Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"@ClaudiaUrquieta de @ciper invitó a todxs en la #MediaParty a formar equipos de sustentabilidad para apoyar el trabajo de sus medios

Ni en mis mejores sueños pensé que tan solo 7 años después de fundar @sembramedia iba a escucharlo en una conferencia 🙏🏼 https://t.co/NQ2hSMDZ96",2022-08-26 21:05:22,es,,5.0,1.0,@ClaudiaUrquieta,Mijal Iastrebner,Feminista. Periodista. Emprendedora. Profesora. Co-fundadora y directora ejecutiva de @SembraMedia.,4047.0,9183.0,1252.0,2968.0,79.0,False,,,@mijebner
"Siguen las charlas relámpago con “Stop spamming your Ethereum address”, por @kevinonearth999, de @decentraland.

#LightningTalk⚡ #MediaParty🎉 https://t.co/ebSjlCtKWr",2022-08-26 21:04:39,en,,2.0,0.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @azirulnick: This @newsproduct swag is too good. #MediaParty https://t.co/iP13891g5M,2022-08-26 21:02:30,en,,0.0,6.0,,Anita Zielina,Driving Change in Media & Training Innovative Leaders @newmarkjschool 👩‍💻Board @newsproduct @ona @orf 🚀Alum @insead @jskstanford @nzz @sternde @derstandardat,21825.0,23138.0,5184.0,47749.0,833.0,True,,,@Zielina
También @jgiraldez de @postafm 🇦🇷 explicó la necesidad de tener planificación financiera profesional para que el medio crezca! #MediaParty https://t.co/dV6dspt5mx,2022-08-26 21:01:26,es,,3.0,0.0,@vanis,Vanina Berghella,Periodista de un mundo digital y trotamundos. Antes Dir. Velocidad en @sembramedia -Dir. Ejecutiva @FOPEA - @clarincom - @CircusMarketing. CC @winnlatam,43834.0,9322.0,1514.0,47564.0,711.0,True,,,@vanis
"RT @mijebner: Esta presentación de @postafm en #MediaParty es el sueño con el que fundamos @sembramedia 

Sus aprendizajes en #fondovelocid…",2022-08-26 21:01:09,es,,0.0,4.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12110.0,294.0,False,,,@sembramedia
"RT @HacksHackersBA: Ahora en el escenario “Reformular el modelo de negocios gracias a la comunidad: el caso de CIPER (Chile)”, por @Claudia…",2022-08-26 21:00:12,es,,0.0,1.0,,Clau,"Gatófila, Viajera, Lectora. Desencantada y reencantada de la vida. Periodista especializada en proyectos periodísticos sustentables.",10353.0,1469.0,1606.0,3393.0,56.0,False,,,@ClaudiaUrquieta
"Momento para “Efectos dominó: cómo la desinformación sobre el aborto afecta las decisiones de salud, los medios de comunicación y el discurso político”, por @JennaC_Sherman, de @meedan.

#LightningTalk⚡ #MediaParty🎉 https://t.co/NqL1u9nwzO",2022-08-26 21:00:05,es,,2.0,0.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Esta presentación de @postafm en #MediaParty es el sueño con el que fundamos @sembramedia 

Sus aprendizajes en #fondovelocidad
- prestar atención al flujo de fondos
- explicitar la aplicación de budgets para evitar exceder gastos
- buscar referencia de precios en el mercado https://t.co/RbrJzTYysI",2022-08-26 20:59:57,es,,6.0,4.0,,Mijal Iastrebner,Feminista. Periodista. Emprendedora. Profesora. Co-fundadora y directora ejecutiva de @SembraMedia.,4047.0,9183.0,1252.0,2968.0,79.0,False,,,@mijebner
"RT @FOPEA: @i_benito presentó nuestra guía de 100 buenas prácticas para la defensa de periodistas, herramientas institucionales, legales, r…",2022-08-26 20:59:21,es,,0.0,5.0,,Franco Gatti,"Abogado| Master in Global Rule of Law and Constitutional Democracy, UniGe 🇮🇹| Esp. en Derecho Público Global, UCLM 🇪🇸| Profesor e investigador, UNR 🇦🇷",4201.0,1985.0,1845.0,1239.0,2.0,False,,,@gattifranco1
RT @fernandezpm: @Chequeado @vigilmilagros Cuatro años después de la foto☝️volvemos a #MediaParty de @HacksHackersBA xa contar como aquella…,2022-08-26 20:59:15,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"@Chequeado @vigilmilagros Cuatro años después de la foto☝️volvemos a #MediaParty de @HacksHackersBA xa contar como aquella idea que empezamos a trabajar en 2016 ahora es un producto, #Chequeabot, c/varios subproductos q se usan en 6 países (y creciendo). Orgullo x nuestro equipazo. https://t.co/OQdFCWJYPC",2022-08-26 20:58:52,es,,5.0,1.0,@Chequeado,Pablo M. Fernández,"Director ejecutivo y periodístico de @Chequeado | Tuiteo links, ideas y herramientas contra desinfo + alguito personal | Profesor: UBA/UTDT | Coautor: #LFDT y +",141620.0,29282.0,1873.0,37084.0,758.0,True,,,@fernandezpm
"RT @FOPEA: @i_benito presentó nuestra guía de 100 buenas prácticas para la defensa de periodistas, herramientas institucionales, legales, r…",2022-08-26 20:57:27,es,,0.0,5.0,,Irene Benito,"Junto a @indaleciosanche y a @fernandostanich escribí ""#Tucumanazo2015. Las elecciones que torcieron el rumbo político del país"" (2016) y ""A su salud"" (2015).",7894.0,2126.0,983.0,4092.0,52.0,False,,,@i_benito
"RT @FOPEA: @i_benito presentó nuestra guía de 100 buenas prácticas para la defensa de periodistas, herramientas institucionales, legales, r…",2022-08-26 20:57:04,es,,0.0,5.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @JournoDao: Loving #MediaParty in Buenos Aires with @HacksHackersBA and dozens of our new friends who came out to learn about what #Web3…,2022-08-26 20:56:58,en,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"@i_benito presentó nuestra guía de 100 buenas prácticas para la defensa de periodistas, herramientas institucionales, legales, reputacionales y de ciberseguridad en la #MediaParty @HacksHackersBA 🧵 https://t.co/DDOGT9IrDK",2022-08-26 20:56:46,es,,9.0,5.0,@i_benito,FOPEA,"Foro de Periodismo Argentino. Mejor calidad del periodismo a través de la capacitación, elevación de los estándares éticos y defensa de la libertad de expresión",20591.0,2582.0,910.0,33159.0,572.0,True,,,@FOPEA
Trancu la audiencia de las lightning talks de #MediaParty https://t.co/8b1fswzwSE,2022-08-26 20:56:29,en,AR,7.0,0.0,,runixo,"computadoras, plantas y comida
💻🖥️🌲🌳🌴🦐🍍🥑🌶️🍇🍄🥗",103032.0,96973.0,3203.0,7391.0,173.0,False,,,@runixo
Loving #MediaParty in Buenos Aires with @HacksHackersBA and dozens of our new friends who came out to learn about what #Web3 can do for journalism. https://t.co/bLHVlsBqwf,2022-08-26 20:56:21,en,AR,8.0,3.0,,JournoDAO,Let’s buy a newspaper together. Maybe even the paper in YOUR town. Then let’s use web3 tools to make it better than ever.,329.0,314.0,427.0,506.0,22.0,False,,,@JournoDao
"RT @AdrianPino22: Super entusiasmado con el workshop de #Pepa @pepaurtiz sobre Machine Learning para procesar texto

#MediaParty #innovatio…",2022-08-26 20:53:22,es,,0.0,1.0,,Desconfío Argentina,Proyecto contra la desinformación. Entrenamos equipos y monitoreamos noticias.,513.0,509.0,296.0,332.0,5.0,False,,,@DesconfioA
RT @AdrianPino22: Ahora en #MediaParty @jmlucero de @GoogleNewsInit repasa las.axxiones del gigante digital con periodistas. Gran oportunid…,2022-08-26 20:53:19,es,,0.0,1.0,,Desconfío Argentina,Proyecto contra la desinformación. Entrenamos equipos y monitoreamos noticias.,513.0,509.0,296.0,332.0,5.0,False,,,@DesconfioA
"Ahora en el escenario “Reformular el modelo de negocios gracias a la comunidad: el caso de CIPER (Chile)”, por @ClaudiaUrquieta.

#LightningTalk⚡ #MediaParty🎉 https://t.co/9dgzOQAQzz",2022-08-26 20:52:49,es,,2.0,1.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Juan Giraldez nos comparte el caso de @postafm: “Ordenar las finanzas como factor clave para el crecimiento de un medio"", un gran logro del medio durante el proceso de #FondoVelocidad. #MediaParty🎉 https://t.co/G8qXAl3586",2022-08-26 20:52:09,es,,6.0,1.0,@sembramedia,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12110.0,294.0,False,,,@sembramedia
"RT @ReportarsinMied: Nuesto compañero @amilcarland está en el #MediaParty en Buenos Aires, Argentina 🇦🇷, representando a @reportarsinmied e…",2022-08-26 20:51:27,es,,0.0,10.0,,Emy Padilla,"Directora del periódico digital https://t.co/Kf9pepy7dO, periodismo amplio e incluyente. (Honduras)",6520.0,459.0,945.0,612.0,2.0,False,,,@EmyPadilla2
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 20:51:02,en,,0.0,12.0,,D a r i e l a 🇺🇦,"Journalism, Music, Better #GlobalCooperation | Founder @SoyArepita 🇻🇪, @10minsocial 🌏| Global Crisis Reporting, MEL & Impact at @ICFJ | @ColumbiaSIPA'14",20713.0,14372.0,3887.0,8718.0,187.0,False,,,@DarielaSosa
"Seguimos con “Ordenar las finanzas como factor clave para el crecimiento de un medio: el caso de Posta” por Juan Manuel Giraldez, de @postafm.

#LightningTalk⚡ #MediaParty🎉 https://t.co/ZAokGA58iL",2022-08-26 20:48:14,es,,3.0,0.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @Gastonet: Acá el letrado @dzapatillas posando con sus muchas credenciales en la #mediaparty https://t.co/bMFykqGowA,2022-08-26 20:45:42,es,,0.0,2.0,,Derecho enZapatillas,"Derecho En Zapatillas. Programa de radio, Taller legal y cultural. Derecho práctico para la gente en el día a día: IG: derechoenzapatillas",261713.0,416013.0,41450.0,322484.0,709.0,True,,,@dzapatillas
Acá el letrado @dzapatillas posando con sus muchas credenciales en la #mediaparty https://t.co/bMFykqGowA,2022-08-26 20:45:31,es,,14.0,2.0,,Gaston,"Dad. Co-Founder & CTO @Dosunos, Founder & CEO @MilMegas, EnterpreNerd, DJ known as @gastonmagneto, sound designer, ham radio operator (LU5AGQ). Hodl!!!",3979.0,2778.0,930.0,579.0,36.0,False,,,@Gastonet
"RT @pontejornalismo: No #MediaParty, em Buenos Aires, a nossa editora de relacionamento @jess_tsantos falou sobre o nosso trabalho e a impo…",2022-08-26 20:45:06,pt,,0.0,2.0,,Elisa Maria Fontes,"Jornalista. Analista de redes sociais na @pontejornalismo. Por aqui, opiniões pessoais. ⚫⚪",6969.0,45738.0,1024.0,148.0,1.0,False,,,@aelisafontes
"RT @Lausas: ""Si no protegemos a nuestros periodistas no vamos a poder innovar nada"" @i_benito de @FOPEA en la #MediaParty #hhba",2022-08-26 20:43:59,es,,0.0,1.0,,Irene Benito,"Junto a @indaleciosanche y a @fernandostanich escribí ""#Tucumanazo2015. Las elecciones que torcieron el rumbo político del país"" (2016) y ""A su salud"" (2015).",7894.0,2126.0,983.0,4092.0,52.0,False,,,@i_benito
"RT @HacksHackersBA: Continuamos con “Guía de defensa para periodistas de FOPEA”, por @i_benito de @FOPEA.

#LightningTalk⚡ #MediaParty🎉 htt…",2022-08-26 20:43:49,es,,0.0,1.0,,Irene Benito,"Junto a @indaleciosanche y a @fernandostanich escribí ""#Tucumanazo2015. Las elecciones que torcieron el rumbo político del país"" (2016) y ""A su salud"" (2015).",7894.0,2126.0,983.0,4092.0,52.0,False,,,@i_benito
"""Si no protegemos a nuestros periodistas no vamos a poder innovar nada"" @i_benito de @FOPEA en la #MediaParty #hhba",2022-08-26 20:43:30,es,,4.0,1.0,,Laura Santos,"La diva vaga que divaga. 

Autora de Una Cabecita Que Rebota",2519.0,48.0,110.0,175.0,5.0,False,,,@Lausas
"RT @HacksHackersBA: ¡El último #Workshop de la #MediaParty 🎉!

Aprendé a crear plantillas personalizadas para proyectos enfocados en datos…",2022-08-26 20:42:46,es,,0.0,1.0,,Data Crítica,"Somos un colectivo de investigación de código abierto. Investigamos temas relacionados con género, crisis climática y luchas anticoloniales en Latinoamérica.",459.0,535.0,696.0,1227.0,27.0,False,,,@Datacritica
"RT @HacksHackersBA: Se vienen las #LightningTalks ⚡ de hoy en la #MediaParty🎉 

Auditorio repleto en el @CCKonex. https://t.co/MxUyxgsbbl",2022-08-26 20:41:28,es,,0.0,4.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
Hearing from our friends at @protocollabs in #MediaParty🎉 👏👏 https://t.co/os7Oi1YUif,2022-08-26 20:41:13,en,,9.0,0.0,,Blast,"Earn playing the games you love. 
Join us on Discord https://t.co/18t60s3IZH",182.0,113.0,183.0,622.0,5.0,False,,,@BlastGMI
"RT @NaimidC: Hablemos de crecimiento. 

Hoy fue la primera #MediaParty para varies en el equipo operativo de @sembramedia. Una alegría comp…",2022-08-26 20:40:07,es,,0.0,3.0,,Carol,"How about i do anyway
📣 Comunicación en @psicofempy
💻 CM en @sembramedia
📷 Fotografía
🏳️‍🌈 Activismo LGBTIQ+",2774.0,2462.0,409.0,272.0,2.0,False,,,@carolsotelo_
"RT @zamaria_: En #MediaParty conocimos dos ejemplos vivos de la transformación, del antes y el después del programa #Velocidad (aceleradora…",2022-08-26 20:39:35,es,,0.0,3.0,,Naimid Cirelli,"Director de comunicación de @sembramedia. Periodista. A veces escribo en @revistaanfibia, @cosecharoja o en mi diario íntimo.
Conurbano oeste.",9272.0,7914.0,2029.0,1948.0,17.0,False,,,@NaimidC
"Continuamos con “Guía de defensa para periodistas de FOPEA”, por @i_benito de @FOPEA.

#LightningTalk⚡ #MediaParty🎉 https://t.co/SuWcQM3aoU",2022-08-26 20:39:32,es,,5.0,1.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @carolsotelo_: 🇵🇾 presente la #MediaParty, el evento más grande de periodismo y tecnología de #Latam de la mano de @elsurti 

@alejandro…",2022-08-26 20:38:53,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @josehagel: La capa de @anasoffietto en el taller de cobertura de resultados electorales en tiempo real. 👏 #MediaParty @HacksHackersBA h…,2022-08-26 20:38:49,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @jerotello: Linda experiencia este jueves y viernes en la #MediaParty de @HacksHackersBA. Gracias @CarburandoTV por esta posibilidad de…,2022-08-26 20:38:46,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @majoacosta: The Decentraland Report. Reporteando en el metaverso 🎤 en la #MediaParty @HacksHackersBA @kevinonearth999 you rock! https:/…,2022-08-26 20:38:37,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @zamaria_: En #MediaParty conocimos dos ejemplos vivos de la transformación, del antes y el después del programa #Velocidad (aceleradora…",2022-08-26 20:38:13,es,,0.0,3.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12110.0,294.0,False,,,@sembramedia
"En #MediaParty conocimos dos ejemplos vivos de la transformación, del antes y el después del programa #Velocidad (aceleradora de medios de @SembraMedia) en voz de @elsurti @pontejornalismo y  @janinewarner https://t.co/O0cVP4Ixqr",2022-08-26 20:36:56,es,,10.0,3.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
"RT @sembramedia: @jess_tsantos, parte de @pontejornalismo, uno de los medios participante de Velocidad, nos comparte sus experiencias sobre…",2022-08-26 20:36:48,es,,0.0,2.0,,Ponte Jornalismo,"A Ponte é um canal de informações sobre Segurança Pública, Justiça e Direitos Humanos. 

Apoie https://t.co/AoF6GeVqhE",20277.0,12234.0,688.0,108264.0,1039.0,True,,,@pontejornalismo
Es un super orgullo que los grantees del #FondoVelocidad sigan creciendo y compartiendo sus aprendizajes 💫En la #MediaParty estuvo @jess_tsantos de @pontejornalismo de Brasil que entre otras cosas transformó su campaña de crowdfounding en un modelo de Membresía https://t.co/f95cGA5iJe,2022-08-26 20:36:04,es,,2.0,0.0,,Vanina Berghella,Periodista de un mundo digital y trotamundos. Antes Dir. Velocidad en @sembramedia -Dir. Ejecutiva @FOPEA - @clarincom - @CircusMarketing. CC @winnlatam,43834.0,9322.0,1514.0,47564.0,711.0,True,,,@vanis
"RT @pontejornalismo: No #MediaParty, em Buenos Aires, a nossa editora de relacionamento @jess_tsantos falou sobre o nosso trabalho e a impo…",2022-08-26 20:35:41,pt,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
Estuvimos en la #MediaParty dando un taller de datos y TikTok con @igncferreiro https://t.co/JT6QstKrUV,2022-08-26 20:35:20,es,,8.0,1.0,,Camila Valero,"💚 Periodista, host y productora de videos / 📲 Redes en @Chequeado @reversoAr / 🔙 Antes en @mundotkmcom @elcancillercom @clarincom / ✨ Instagram: @camivalero",1461.0,5488.0,1257.0,1039.0,3.0,False,,,@camivalero
